2024-07-03 16:43:36 INFO  FreeController:47 - /free/List 호출 완료 : cpage=1, memberNo=null
2024-07-03 16:43:37 DEBUG FreeController:63 - 호출된 게시글 : list size=5
2024-07-03 16:43:58 INFO  FreeController:47 - /free/List 호출 완료 : cpage=1, memberNo=10
2024-07-03 16:43:58 DEBUG FreeController:63 - 호출된 게시글 : list size=5
2024-07-04 10:57:34 DEBUG FreeController:48 - cpage=1, free=kr.co.green.board.model.dto.FreeDto@2ed5a836, msg=
2024-07-04 10:57:34 INFO  FreeController:56 - /free/List 호출 완료 : cpage=1, memberNo=null
2024-07-04 10:57:35 DEBUG FreeController:72 - 호출된 게시글 : list size=5
2024-07-04 10:57:54 DEBUG FreeController:48 - cpage=1, free=kr.co.green.board.model.dto.FreeDto@5fdbfe60, msg=
2024-07-04 10:57:54 INFO  FreeController:56 - /free/List 호출 완료 : cpage=1, memberNo=null
2024-07-04 10:57:54 DEBUG FreeController:72 - 호출된 게시글 : list size=5
2024-07-04 11:03:56 DEBUG FreeController:48 - cpage=1, free=kr.co.green.board.model.dto.FreeDto@343a1206, msg=
2024-07-04 11:03:56 INFO  FreeController:56 - /free/List 호출 완료 : cpage=1, memberNo=10
2024-07-04 11:03:56 DEBUG FreeController:72 - 호출된 게시글 : list size=5
2024-07-04 11:04:04 DEBUG FreeController:48 - cpage=1, free=kr.co.green.board.model.dto.FreeDto@75a7e504, msg=
2024-07-04 11:04:04 INFO  FreeController:56 - /free/List 호출 완료 : cpage=1, memberNo=10
2024-07-04 11:04:04 DEBUG FreeController:72 - 호출된 게시글 : list size=5
2024-07-04 11:10:16 DEBUG FreeController:48 - cpage=1, free=kr.co.green.board.model.dto.FreeDto@7a133805, msg=
2024-07-04 11:10:16 INFO  FreeController:56 - /free/List 호출 완료 : cpage=1, memberNo=10
2024-07-04 11:10:18 DEBUG FreeController:72 - 호출된 게시글 : list size=5
2024-07-04 12:42:55 INFO  FreeController:71 - 상세 조회 요청: boardNo=25, memberNo=10
2024-07-04 12:42:55 INFO  FreeController:84 - 상세 조회 성공: kr.co.green.board.model.dto.NewsDto@2cf0c6aa
2024-07-04 12:43:13 INFO  FreeController:71 - 상세 조회 요청: boardNo=25, memberNo=null
2024-07-04 12:43:13 INFO  FreeController:84 - 상세 조회 성공: kr.co.green.board.model.dto.NewsDto@1f711b15
2024-07-04 12:43:23 INFO  FreeController:71 - 상세 조회 요청: boardNo=25, memberNo=null
2024-07-04 12:43:23 INFO  FreeController:84 - 상세 조회 성공: kr.co.green.board.model.dto.NewsDto@38c929c0
2024-07-04 12:43:37 INFO  FreeController:71 - 상세 조회 요청: boardNo=25, memberNo=10
2024-07-04 12:43:37 INFO  FreeController:84 - 상세 조회 성공: kr.co.green.board.model.dto.NewsDto@285fe2e5
2024-07-04 12:45:49 INFO  FreeController:71 - 상세 조회 요청: boardNo=25, memberNo=null
2024-07-04 12:45:49 INFO  FreeController:84 - 상세 조회 성공: kr.co.green.board.model.dto.NewsDto@192f71ee
2024-07-04 12:54:13 INFO  FreeController:71 - 상세 조회 요청: boardNo=25, memberNo=10
2024-07-04 12:54:13 INFO  FreeController:84 - 상세 조회 성공: kr.co.green.board.model.dto.NewsDto@6ab469dc
2024-07-04 12:54:15 INFO  FreeController:184 - 게시글 수정 요청: boardNo=25, loginMemberNo=10
2024-07-04 12:54:15 INFO  FreeController:190 - 뉴스 수정 성공: boardNo=25
2024-07-04 12:54:15 INFO  FreeController:71 - 상세 조회 요청: boardNo=25, memberNo=10
2024-07-04 12:54:15 INFO  FreeController:84 - 상세 조회 성공: kr.co.green.board.model.dto.NewsDto@50d5af33
2024-07-04 12:58:03 INFO  FreeController:71 - 상세 조회 요청: boardNo=25, memberNo=10
2024-07-04 12:58:03 INFO  FreeController:84 - 상세 조회 성공: kr.co.green.board.model.dto.NewsDto@28f157c1
2024-07-04 13:04:00 INFO  NewsController:71 - 상세 조회 요청: boardNo=25, memberNo=10
2024-07-04 13:04:01 INFO  NewsController:84 - 상세 조회 성공: kr.co.green.board.model.dto.NewsDto@2cc8cbf
2024-07-04 14:31:36 INFO  NewsController:71 - 상세 조회 요청: boardNo=24, memberNo=10
2024-07-04 14:31:36 INFO  NewsServiceImpl:63 - 게시글 상세 조회 성공: boardNo=24
2024-07-04 14:31:36 INFO  NewsController:84 - 상세 조회 성공: kr.co.green.board.model.dto.NewsDto@30f2d6fe
2024-07-04 14:31:43 INFO  NewsController:133 - 게시글 삭제 요청: boardNo=24, memberNo=10
2024-07-04 14:31:43 INFO  NewsServiceImpl:113 - 파일 삭제 성공: boardNo=24, boardUploadName=240702114112_xPJrsNwr.jfif
